[2025-11-06 12:17:24] 测速异常: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2a', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~B8MrpAzJ_Bw12HHVBcZO6g~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223229610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:22:59] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:22:59] 记录失败域名: mgtv.ottiptv.cc
[2025-11-06 12:22:59] 测速异常: @http://p2.weizan.cn/978354/131995006225520039/live.m3u8 | InvalidSchema - No connection adapters were found for '@http://p2.weizan.cn/978354/131995006225520039/live.m3u8'
[2025-11-06 12:23:10] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:23:10] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:23:12] 分辨率检测异常: http://play.kankanlive.com/live/1692005762394912.m3u8 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'http://play.kankanlive.com/live/1692005762394912.m3u8']' timed out after 15 seconds
[2025-11-06 12:23:12] 记录失败域名: play.kankanlive.com
[2025-11-06 12:23:12] 测速异常: http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive | ConnectionError - HTTPConnectionPool(host='zjzcf.synology.me', port=35455): Max retries exceeded with url: /itv/3000000020000011523.m3u8?cdn=FifastbLive (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220ee5310>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:23:12] 记录失败域名: zjzcf.synology.me
[2025-11-06 12:23:12] 记录失败域名: zjzcf.synology.me
[2025-11-06 12:23:12] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:23:13] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:23:13] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:23:13] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:23:14] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:23:14] 记录失败域名: 13937899.xyz
[2025-11-06 12:23:14] 记录失败域名: 13937899.xyz
[2025-11-06 12:23:14] 新增分辨率黑名单: 13937899.xyz
[2025-11-06 12:23:14] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:23:33] 记录失败域名: txmov2.a.kwimgs.com
[2025-11-06 12:23:34] 记录失败域名: alimov2.a.kwimgs.com
[2025-11-06 12:23:39] 记录失败域名: alimov2.a.kwimgs.com
[2025-11-06 12:23:39] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:23:41] 记录失败域名: alimov2.a.kwimgs.com
[2025-11-06 12:25:36] 测速异常: genre | MissingSchema - Invalid URL 'genre': No scheme supplied. Perhaps you meant https://genre?
[2025-11-06 12:25:42] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CCTV4K | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CCTV4K
[2025-11-06 12:25:42] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:42] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:42] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv1HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv1HD
[2025-11-06 12:25:42] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:42] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:43] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv2HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv2HD
[2025-11-06 12:25:43] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:43] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:43] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv3HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv3HD
[2025-11-06 12:25:43] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:43] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:43] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv4HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv4HD
[2025-11-06 12:25:43] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:43] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv5HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv5HD
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv5SportHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv5SportHD
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv6HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv6HD
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv7HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv7HD
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv8HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv8HD
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv9HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv9HD
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv10HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv10HD
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:44] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv11HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv11HD
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv12HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv12HD
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CCTVNewsHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CCTVNewsHD
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctvseHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctvseHD
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv15HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv15HD
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv16HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv16HD
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv17HD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cctv17HD
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:45] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:46] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=bqkjHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=bqkjHD
[2025-11-06 12:25:46] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:46] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:46] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=diyijuchangHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=diyijuchangHD
[2025-11-06 12:25:46] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:46] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:46] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=nvxing | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=nvxing
[2025-11-06 12:25:46] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:46] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:46] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hjjcHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hjjcHD
[2025-11-06 12:25:46] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:46] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:47] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=fyjcHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=fyjcHD
[2025-11-06 12:25:47] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:47] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:47] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=fyzqHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=fyzqHD
[2025-11-06 12:25:47] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:47] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:47] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=fyyyHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=fyyyHD
[2025-11-06 12:25:47] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:47] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:47] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=yswhHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=yswhHD
[2025-11-06 12:25:47] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:47] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:47] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=ystqHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=ystqHD
[2025-11-06 12:25:47] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:47] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:48] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=golfHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=golfHD
[2025-11-06 12:25:48] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:48] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:48] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=beijingHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=beijingHD
[2025-11-06 12:25:48] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:48] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:48] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hunanHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=hunanHD
[2025-11-06 12:25:48] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:48] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:48] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=shanghaiHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=shanghaiHD
[2025-11-06 12:25:48] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:48] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:48] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=guangxiHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=guangxiHD
[2025-11-06 12:25:48] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:48] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:49] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jiangsuHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jiangsuHD
[2025-11-06 12:25:49] 记录失败域名: 8.138.7.223
[2025-11-06 12:25:49] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:00] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=henanHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=henanHD
[2025-11-06 12:26:00] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:00] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:00] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=zhejiangHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=zhejiangHD
[2025-11-06 12:26:00] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:00] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:08] 分辨率检测异常: http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8']' timed out after 15 seconds
[2025-11-06 12:26:08] 记录失败域名: gfr.x3322.net
[2025-11-06 12:26:11] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chongqingHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chongqingHD
[2025-11-06 12:26:11] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:11] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:11] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=heilongjiangHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=heilongjiangHD
[2025-11-06 12:26:11] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:11] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:12] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=ningxia | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=ningxia
[2025-11-06 12:26:12] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:12] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:12] 测速异常: https://cc06.tv12.xyz/44.m3u8 | ConnectionError - HTTPSConnectionPool(host='cc06.tv12.xyz', port=443): Max retries exceeded with url: /44.m3u8 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f8220e96430>: Failed to resolve 'cc06.tv12.xyz' ([Errno -2] Name or service not known)"))
[2025-11-06 12:26:12] 记录失败域名: cc06.tv12.xyz
[2025-11-06 12:26:12] 记录失败域名: cc06.tv12.xyz
[2025-11-06 12:26:12] 新增分辨率黑名单: cc06.tv12.xyz
[2025-11-06 12:26:13] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=yunnanSD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=yunnanSD
[2025-11-06 12:26:13] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:13] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:13] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=sanshaSD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=sanshaSD
[2025-11-06 12:26:13] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:13] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:14] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=sdjiaoyuSD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=sdjiaoyuSD
[2025-11-06 12:26:14] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:14] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:14] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chcjtyyHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chcjtyyHD
[2025-11-06 12:26:14] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:14] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:14] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cwjdHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cwjdHD
[2025-11-06 12:26:14] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:14] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:15] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chcgqdyHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chcgqdyHD
[2025-11-06 12:26:15] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:15] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:15] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chcdzdyHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=chcdzdyHD
[2025-11-06 12:26:15] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:15] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:15] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=qsjlHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=qsjlHD
[2025-11-06 12:26:15] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:15] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:15] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:15] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:16] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=fazhi | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=fazhi
[2025-11-06 12:26:16] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:16] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:16] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=dmxcHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=dmxcHD
[2025-11-06 12:26:16] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:16] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:16] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=yxfyHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=yxfyHD
[2025-11-06 12:26:16] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:16] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:16] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=shenghuo | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=shenghuo
[2025-11-06 12:26:16] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:16] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:17] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=huanqiulvyou | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=huanqiulvyou
[2025-11-06 12:26:17] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:17] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:17] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=caifu | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=caifu
[2025-11-06 12:26:17] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:17] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:17] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=dsjcHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=dsjcHD
[2025-11-06 12:26:17] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:17] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:17] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jinse | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jinse
[2025-11-06 12:26:17] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:17] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:18] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqyingshiHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqyingshiHD
[2025-11-06 12:26:18] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:18] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:18] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CQTVNewsHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CQTVNewsHD
[2025-11-06 12:26:18] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:18] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:18] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CQTVTrendyHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=CQTVTrendyHD
[2025-11-06 12:26:18] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:18] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:18] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqwtylHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqwtylHD
[2025-11-06 12:26:18] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:18] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:19] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqggncHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqggncHD
[2025-11-06 12:26:19] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:19] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:19] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqseHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqseHD
[2025-11-06 12:26:19] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:19] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:19] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqcarSD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqcarSD
[2025-11-06 12:26:19] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:19] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:19] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=mryyHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=mryyHD
[2025-11-06 12:26:19] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:19] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:20] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqrongmei | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=cqrongmei
[2025-11-06 12:26:20] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:20] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:20] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=aikanHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=aikanHD
[2025-11-06 12:26:20] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:20] 记录失败域名: 8.138.7.223
